alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.005350628460019915,-0.10607677291313448,0.09935473000537526,0.1479255055109656,0.00954161482655017,-0.020241172706810723,0.0028700026933428675,-0.015075051877024464,-0.004602338399927834,-0.0031047702583063773,-0.01362774914800483,-0.00040388850087518706,-0.005864570472198487,-0.003928792172886511,-0.007939965813452745,0.005851853815736753,-0.008384041898729832,0.0019419773400381243,-0.006899154084954003,-0.01413106405649794,-0.013076255185611766,-0.01858447389186254,-0.014865780311528824,0.00020701788441613667,0.003742073912437421,0.0071032245693574535,-0.00316201478051678,0.00348715954073997,-0.01672839004676359,-0.003932635678713539,-0.006952826648898382,0.004241086976120539,-0.009062709336655895,0.010250672449203895,0.015838806591378735,0.0019371132317261665,0.011293154104277222,-0.004296960412362449,-0.0094836752762983,-0.006464910631917679,-0.009194638267425816,0.0014717340098846028,0.007603097861860495,0.006049272373608759
0.005350628460019915,-0.10607677291313448,0.09935473000537526,0.1479255055109656,0.00954161482655017,-0.020241172706810723,0.0028700026933428675,-0.015075051877024464,-0.004602338399927834,-0.0031047702583063773,-0.01362774914800483,-0.00040388850087518706,-0.005864570472198487,-0.003928792172886511,-0.007939965813452745,0.005851853815736753,-0.008384041898729832,0.0019419773400381243,-0.006899154084954003,-0.01413106405649794,-0.013076255185611766,-0.01858447389186254,-0.014865780311528824,0.00020701788441613667,0.003742073912437421,0.0071032245693574535,-0.00316201478051678,0.00348715954073997,-0.01672839004676359,-0.003932635678713539,-0.006952826648898382,0.004241086976120539,-0.009062709336655895,0.010250672449203895,0.015838806591378735,0.0019371132317261665,0.011293154104277222,-0.004296960412362449,-0.0094836752762983,-0.006464910631917679,-0.009194638267425816,0.0014717340098846028,0.007603097861860495,0.006049272373608759
-8.122238454185836e-05,0.07087178824306883,0.023892532541551298,0.23588121452513072,0.009605871262204599,-0.003090599642921142,-0.020769350537385857,-0.00881447294197583,-0.005602814506762801,-0.004592146476050128,-0.007331921675044593,-0.02378542301053722,-0.009314701316282231,-0.013536048140057825,-0.01096547356281618,-0.009819938591680845,-0.0013265303620236383,-0.012527189896786896,-0.013789936514030106,-0.006441442808233996,-0.012553150188374192,-0.00041329418753794354,-0.0014257831887649754,-0.012815848822412414,-0.017228874838232513,-0.01886216704677286,0.0032971065837081844,-0.009871945078212669,0.01268810131582463,0.0021306561417914175,0.001986540296419779,-0.004518734156222457,0.011248800986782033,-0.007939411575027663,-0.017730180618131672,-0.004295822395027093,-0.012355657075168855,0.00434782777826002,0.01873651759007653,0.00695179172306159,-0.0017720172742432256,-0.004198507184567878,-0.0008242292591242426,0.010620473862604762
0.005468256563993166,-0.27964252793131006,0.19400220497024395,-0.01691747887301637,0.008369488458560602,-0.012914969752175182,0.0030782056624639215,-0.007057632493200001,-0.010570364856939062,-0.010473339888669957,-0.00628140785561296,0.011809195351645058,-0.0035716535573450557,0.002568426112011658,-0.0028739928733123297,-0.004264591673115386,-0.008673817292535657,0.0036092977872315734,-0.003011016600042985,0.0018266076780377313,0.00029404102702448,-0.012054116600127363,-0.005200120103767802,0.00581159463641525,0.0068115015172701765,0.009592617777324586,-0.016549094378399482,0.0015851485152137636,-0.01784389240759766,-0.008815059839288101,-0.006941467431709055,-0.0022108968380511853,-0.013184655177573836,0.00531039609598696,0.005332096009417614,0.0024312119278966622,0.009247964152678948,-0.005336016828368334,-0.018336911728341475,-0.006742779443003392,0.005729450434440962,0.004722118731773402,0.0040142940035884965,-0.010339583530203719
0.005617572403765523,-0.1703500315955509,0.3292304336240672,-0.0184226933171664,0.007288346112938221,0.0003809038961004541,-0.004061638347925268,-0.008887185889347397,-0.0034576916605449115,-0.0030522246286245735,-0.007525835266972523,0.0030466978114946693,-0.012448306784184172,-0.011060376531849523,-0.0009470633450184712,-0.015594435032283136,-0.009302501494639142,-0.011838384519098449,-0.022973477950855258,-0.0012562832524570617,0.0002480547760436805,0.004315417011472828,0.0019299749414767658,-0.003685531448180443,0.0009387594661034069,-0.009422233584448944,0.005208920686830625,-0.01179163612969282,0.002700652027295369,-0.018346930331456488,-0.014622113156094347,0.006422450520682375,-0.010979590437968732,0.0033118413882380956,-0.00893619539465264,-0.005142305190137282,-0.007228918132167247,-0.015378635181525682,-0.0007949617529611462,-0.013640027687213367,0.008697657774711686,-0.012062948506707789,0.013128179874969658,-0.020889366194578405
0.001654941663636512,0.31385498510554594,0.37192144337882554,-0.055149041621630486,0.010681302836765267,-0.007002204230715371,-0.015876228391655523,-0.009876456635408138,-0.026011912656948116,-0.01232147880832978,-0.007780551633470466,-0.018258960154163624,-0.010748583862777362,-0.0001386888373800147,-0.013111864982792853,-0.005461494913428565,0.004151879302720411,-0.0020550299752758335,0.00830783286403912,-0.012554187539159687,-0.027260029895059195,-0.023375074162599,-0.01432741882942116,-0.007291173648510292,-0.01414448407236934,0.0009749791369865589,-0.014020911572431235,0.0041206047092279974,-0.0019357069113671173,0.010753016966785118,0.008498427093760696,-0.018017760721824008,-0.0006396967740226536,-0.01230153185314136,0.005395875642590294,-0.004780645452634991,-0.0003674928538324275,0.005170540895496768,-0.00023936506530550402,0.01508382422427686,-0.01390860212634555,0.013252801836483018,-0.012617606401271653,0.0197599763298767
0.001802661588445397,-0.03702152689370855,0.3211520772122214,-0.18757595222244988,0.010653938249230341,0.0038471850097503628,-0.021732741963246198,0.0063864055693711435,-0.025289637382695816,0.002154444456322984,-0.007433220100908964,-0.0008569659368274302,-0.0014216341460324198,-0.00905731075290297,0.004014536283227425,0.007298222343447207,0.013417936989474256,-0.039570981754736716,-0.017096324490136146,-0.0012576685748282247,-0.008874615453942697,-0.004680167554148114,0.0021271422912474583,0.005760171235285236,-0.02308450266112966,-0.00173909539989564,-0.0010741653263984649,-0.001968510052287239,-0.0186381226361148,-0.0057241753249128524,-0.005588466648017766,0.008625909421812683,-0.0016752248139773847,-0.00940187971268357,-0.008602470834427446,-0.004976330439362697,-0.015747056869358858,0.01377795039272323,-0.005420038066927299,0.01391300865632465,-0.009885938925169589,-0.00797170106158436,0.021294763096846345,0.0021217158651480614
0.0040044004932396635,-0.22016481818876896,0.1175116755433362,0.1005876604538412,0.00864838820509965,-0.014696651682217328,0.0066257805668688005,-0.016607003096288504,0.009838242775463754,-0.012673332775998825,-0.004117772230288473,-0.007224515349651375,-0.008538408904287129,-0.003838181255761678,-0.01345786083423992,-0.015376833571577361,-0.01872598119694002,0.011807481093885346,0.00740288862205196,-0.0032495078627777594,-0.009691252782944488,-0.001780615168742016,-0.009323697357097585,-0.011569058171789994,0.011991866349272748,-0.004039140397496916,0.00028307877496699615,-0.005491119364502577,0.015955834036118808,0.0017014521119397912,0.0004793694239607325,-0.010716561601277841,-0.003742870142504792,0.00925395164680848,0.001832167401138529,0.0039689497155627985,0.014423487313510099,-0.014068929488614098,0.005505145900170606,-0.010997852261960634,0.008265948659871009,0.00931466692457779,-0.025781333801749073,0.0026114888552202253
0.0031493651003511474,0.09903307590341358,0.2187204208752699,0.03618156070672645,0.009282148611781752,-0.011200276838247404,-0.0010581786092602329,-0.023015309687999943,-0.0003769869143138986,-0.001740633234905269,0.003370759214985869,-0.001592270741031512,-0.005926253243059769,-0.01787212588477726,0.007808890322285269,-0.003180940854967112,-0.025109373561861475,0.017393713256302994,0.002307273842090874,-0.006571750964502561,-0.004344759445709833,-0.00252804304421823,-0.01469763301819269,-0.019853606850499566,-0.010307720046650991,0.0023616892905348593,-0.0005656152331722649,-0.01188030682709603,0.009747932275409814,0.0017333864071197914,-0.007593864314281896,0.002158832147280499,0.0022742501915054172,0.0005650103512981802,-0.007941717743580568,0.014563144066293202,-0.0070459684760122415,-0.004277962332016067,0.0017538031821776514,-0.00862100948066965,-0.0037606831626799606,0.005772790257614746,-0.0003072424350890014,-0.0022786823137932273
0.004752554241935384,-0.30561609541629864,0.08901341662432817,0.32485383307735677,0.007848370296837734,-0.011806191791304089,-0.027553721327441227,-0.0035249597560740985,-0.018551542100338367,-0.018793432143114013,-0.0248357359418524,-0.01819991919660708,-0.014732432110476866,-0.013213845535993527,-0.02147959454233483,-0.014921741793461441,0.004624337617490156,-0.031350905835050354,-0.019942303829663825,-0.010277234301182533,-0.016560945342100036,-0.012343472907578491,-1.1314422141763664e-05,0.003993997671008707,-0.006444579531469624,-0.01892135798009705,-0.012408547292466045,-0.004582645474922126,-0.01976995772564859,-0.006892920283771583,0.0014288534870812522,-0.009236450429054192,-0.010334444845646096,-0.007968484566937264,-0.018781577214813622,-0.018867711336764733,-0.001603458488272142,-0.0030423720339010007,-0.00019103562723464095,0.0020499775190259096,-0.0011073265372633805,-0.010337926142689413,-0.0036094195655661764,-0.001415967315368738
0.001850288685787933,-0.21155998709882123,0.09267383003183298,0.2272778394925402,0.008825685795032324,-0.011561767539987436,-0.0008377439601039101,-0.022225836261363315,-0.012445009659160282,-0.010723078898736442,-0.008586311461579094,-0.01822035598417499,-0.01913522984072667,-0.004013710621993464,-0.0009157182818831263,-0.002697292012095517,-0.014109629871610001,-0.0031053908772518757,-0.0037780445072574387,-0.009456664233684032,-0.031165005559002524,-0.00843323224611287,-0.01210528354505818,-0.0225383790401065,-0.013535740568767506,-0.0025958234370694615,-0.0003148642979345748,-0.015385705614402724,-0.011334441203719771,-0.008053504227168658,-0.014022388930349766,-0.009829145415588943,-0.018815765895615826,-0.010954333534166872,0.006692963560781596,0.013601640952999507,-0.00902544217349183,-0.0014733063880924303,-0.009973639720508904,-0.012244067986133797,-0.004482665538472378,-0.009364545460982589,0.0015261774766231855,-0.003140072755067758
0.004292445759518445,-0.1653889014306914,0.02627746351089049,0.2682772307290889,0.010009292479790087,-0.019026643643927643,-0.0013302928225781719,-0.0032161671157222944,-0.008853574452317763,-0.0021923026683522235,-0.022920578703432243,-0.02512445427089598,-0.010326243190058865,-0.020815688301937973,-0.016279156768901362,-0.01934171872172424,-0.018578670071580393,0.014336194418128811,-0.00851813016620432,-0.00024959081473509515,-0.01358341198216976,-0.0077758720152274665,-0.015551235057300642,-0.020054012758957206,-0.01769898073189153,-0.009839318726329246,-0.01743160815938693,-0.005394322787025198,-0.013873543403800486,-0.002442495989430305,-0.011008360744133572,-0.016560660832964473,-0.009893173637888284,-0.002230623298669406,-0.009698104023799968,0.012640358509317714,-0.00901485077593201,0.010508134513787869,0.002442108615092408,0.016452044671982018,0.0006247832814512845,-0.010389964302392552,-0.016053897858698388,-0.002523247516660232
0.004329478646984251,0.0486941018119106,0.13841238612569803,0.06964753675987607,0.0078673165205504,-0.001304643149746981,0.002025094043086348,0.0035690933374370815,-0.012875083619146025,-0.009035039479469422,-0.0020442825101671114,-0.001579481798113529,-0.009103970445386259,0.009365438971135388,-0.006052891535038348,0.002007262806178464,-3.210685321903547e-05,-0.02177145299124599,-0.006915611164594036,-0.007827164405830757,0.0015960013699626203,0.008399300231412343,0.006224925617089744,0.0065588273263717635,0.013146192523664665,-0.007134088009220391,0.005131764882902598,0.006471262820793518,-0.005086299409365956,-0.007146303711309604,0.01699961299440774,0.003505441946585836,-0.0044022095435046855,-0.007532703886402563,-0.012066418536263262,-0.01366022554252572,0.0060827853644424695,-0.003620965975928812,0.010207070742536038,-0.0055201109736759445,-0.0005886238131020289,0.01246040033852909,0.007026692383022348,0.009106756358618386
0.004393315080235983,-0.009294688106739075,0.16724719155189882,0.06725442642973782,0.008635622187054659,-0.006771487390558256,-0.01177303131884811,-0.01257622718031351,0.004439921855293121,0.0021323295636068392,-0.00607763030413744,-0.004812912500841222,0.0005674656597439254,-0.0136500409823093,-0.003192335314461452,-0.00513403676916647,-0.0058229026779367,0.017580657126051932,0.003432147789441308,0.004121734969162605,-0.008973051848775908,-0.011149118330490298,-0.007841957624033828,-0.010970474452326828,-0.0100200362122973,-0.001667741530547734,-0.006659771555517128,-0.02002724647598584,0.004175968600677758,0.010327273797975156,-0.011317142339258946,-0.0010431426349278474,0.0054333275218981306,0.007207373787149324,0.0068192759306627,0.01545067496859171,-0.003992752469396214,0.006338162131984362,-0.000524970207753645,0.005499243294244517,0.0052463983744333665,-0.00940604616069713,-0.0025474175862655606,-0.0033154071940317926
0.004791310846124948,0.10077918562783608,0.138099323031003,0.1589689501448784,0.009821964338466015,0.0012873715323309188,-0.002445181020257583,-0.016540510866052183,-0.01821901968818111,-0.0012147368566305754,0.001233993789465562,0.001407472700176038,0.00035286666721261975,0.0011403802710370538,-0.003391385906157352,-0.0054480898113650495,-0.0008568391469453783,-0.02226314252145936,0.012915522279860368,-0.007901593274723527,0.008098515301030203,0.014595030717497279,-0.01010615378761062,0.0014845746422292667,-0.00034157267674284433,0.013721314826794666,-0.012540488194669148,-0.0023026588517072464,0.00932522360289494,-0.0012730507224543825,-0.004164306597292357,-0.0019785080362251105,0.011028804280956461,0.00032650580876759504,0.005873074401093636,-0.014589288144036299,-0.0014941332107163026,-0.01776432561327929,0.0162155959107822,0.006012616717043942,-0.004809382303608568,0.02300239611555424,0.0052003318040771285,0.015098818858614586
0.006194892643120195,-0.08777336812457709,0.08243876026724598,0.03236590050996578,0.008523291969063235,0.004732879319855329,-0.0038964410798394654,6.677568003773103e-05,0.007905986016184334,0.0038546810704471364,0.001566585165607697,-0.0024828484091970575,-0.011119337267374588,-0.012101720795225781,0.0038908723683995033,0.0007304699445985804,0.009949468225019768,-0.0003433878243345697,-0.014685165056229499,0.013538870387752842,0.0023922999523675213,-0.014509509474936592,0.009159518380773715,-0.010039059334942866,0.008381640026454895,-0.0017260217474657268,0.022397259057021866,0.00694009567152942,0.006990600965893592,0.0026353603651924446,0.015988481559078536,0.008095182853543268,-0.016084641367350914,0.005732054224015127,0.0032782181749534192,0.010002618530069228,-0.0028140705918036505,0.0109001840731905,-0.008297515941667229,0.011332402367219373,-0.00021070801582176527,-0.016117791557547643,0.0024704586688552364,-0.004146875325538666
0.0022333001689704693,0.055947173205859575,0.031198652329313653,0.28109797371811296,0.008487341795538322,-0.01452396665965992,-0.007542700392985623,-0.011323537746446507,-0.008998659533126264,-0.017925039921143,-0.005326017236463781,-0.002878745405188754,0.0053698794672425365,0.000833694374773754,-3.869840278626592e-05,-0.0006115918484691353,-0.012564357485975642,-0.003973421951749376,7.65991822633818e-05,-0.015254871850666204,-0.0061021716395184165,0.0034216621435047305,-0.013318894051160842,0.0018983281113725018,-0.01390239702327736,0.004577179599426348,-0.01742731626691285,0.0004361158800835622,-0.0056588542000696445,0.0011992109353977571,-0.0035715620434068713,-0.009114335965075068,0.009486888216272821,0.001492604052258492,-0.0014521111459394975,0.0053157722900672045,-0.002548221997645,-0.012151123379600677,-0.0015773782347596537,-0.0020931102683853444,0.004628816918733829,0.01866019825811106,0.0003537346674646431,0.004101436050161503
0.004517059428355313,0.0002156981213942994,0.04256565241883763,0.2903852019080262,0.007176130591112527,-0.015359003687444209,-0.012369301998608593,-0.00621898033015208,-0.013002559416869529,0.001601338855969026,-0.011606322494444508,-0.012255625971210694,-0.004551692320195243,-0.012248997260285025,-0.006962209650011422,-0.008176016981384893,-0.01660685771170741,-0.0013456168662621909,-0.006663659228585995,0.005544130609878681,-0.006791144591326968,-0.004286230764924546,-0.008907145471242797,0.0007434618601512054,-0.0006949402219111754,-0.008323919347813121,-0.008696242592440477,0.00020964402536033323,0.003593452796180225,-0.00011570271953953589,-0.000910211860287497,0.0034038781809843,-0.008464816781154346,-0.0062349404101832056,0.0038838845687077235,0.002141026645452537,0.002366849225245604,0.0026569844315193223,-0.001665491305681916,-0.006331603194278524,0.010050001661674978,-0.014781553684968347,-0.013860695173131791,-0.005959489538826776
0.003367442247083533,0.0381756514027734,0.00607170033294132,0.25818373303874637,0.008735607090747579,-0.00168775810746762,-0.006548115387993535,-0.009984766101936006,-0.0028085528449903496,-0.020468261734041496,-0.004616320873416734,-0.003016170606837418,-0.010728840105895381,-0.01149779717760629,-0.009834836354075744,-0.005755171598650636,0.0032118875057505413,-0.010417810370279463,-0.006017602528804271,-0.01846684834554901,-0.006038601587745404,-0.007906093890025175,-0.002397685979697896,-0.010995437112157603,-0.003706976403334012,0.0009562165076628557,0.0006035743351687375,-0.009009339468017422,-0.012704095846013288,-0.007648529923828998,-0.006332355484151938,-0.0109737927543377,0.0045958809644091785,-0.0015316335290089006,-0.009742374464267258,-0.007235574488361281,-0.005457215014875785,-0.006922077542902354,-0.0009062183645242339,0.007846319862968062,-0.007495203783415371,0.015589651726633617,0.017220812063576098,0.006356101347060639
0.0051700299475917555,-0.06499241240660417,0.04262622089816533,0.1286058014435169,0.010486444892639633,-0.016341805332782327,-0.012531887550972474,-0.016525144478271494,-0.012371805286604469,0.0070073580141564494,-0.006880451927442674,-0.012367341721566205,0.0021082090871973025,-0.008004762209174114,0.005721350633190257,-0.006142617955225458,-0.017128651843459644,0.008741914245830127,-0.0028426522642222567,0.00949672556184265,-0.007670726774587584,-0.0019258623412237985,-0.004051591072230457,0.0028470342759998675,-0.0030935881685547344,-0.019683273246389493,-0.008646592583587485,-0.005303053847325835,0.006848276025450981,0.002676937150216836,0.007131939992084913,0.007895809142748737,-0.010275107550078544,0.004431651106427448,-0.014974384262185614,0.013540084023412788,-0.00973317853442218,0.006465225488656495,0.006342858303642622,-0.002058149555742455,0.010589487772629295,-0.016030378247244185,-0.018765350118616374,-0.003179798519537109
0.004279409496364845,0.18316678177801712,0.09748433160126072,0.11136930178399063,0.006974077529145022,0.0040682495196491695,0.004537978951812162,-0.006964065773508399,-0.006954478012523141,-0.007241041753047479,0.0013006068502229055,-0.0016425679598546872,-0.0010781205426650846,-0.005030759805585358,0.0010128972771338023,0.0018889065536622464,0.00891411552327819,-0.0048096379103528845,0.0020417508524332743,-0.00981776384559091,0.004783033636319787,-0.005746819774853505,0.0016039529632788175,-0.0007526052946462688,0.007394746017723706,-0.0066876996721405586,0.007308043155561555,-0.002973529470088795,-0.0030742996022316933,0.008770767359577115,0.005366600040381232,-0.008007522024978984,0.006945465878632277,0.005779006593583626,-0.0011670414712066787,-0.01336814355757381,-0.0004951182376630965,0.0032733434968957777,0.014328672921234829,-6.712299042133931e-05,-0.0038946051734937135,-0.001157647866524877,0.02207031949543866,0.009939138191510145
